Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Colonia;27/10/2024;10.9;0.0;81.8;618.9;0.0;0.0
Colonia;28/10/2024;11.1;0.0;83.1;628.5;0.0;0.0
Colonia;29/10/2024;11.2;0.0;83.6;634.2;0.0;0.0
Colonia;30/10/2024;11.2;0.0;83.5;636.0;0.0;0.0
Colonia;31/10/2024;9.4;0.0;69.9;567.5;0.0;0.0
Colonia;1/11/2024;4.1;0.7;30.4;361.7;0.7;0.0
Colonia;2/11/2024;2.1;5.8;15.5;284.5;5.8;0.0
Colonia;3/11/2024;11.0;0.0;81.2;634.9;0.0;0.0
Colonia;4/11/2024;0.0;37.2;0.0;203.8;31.4;0.0
Colonia;5/11/2024;12.4;0.0;91.2;693.1;0.0;0.0
Colonia;6/11/2024;11.9;0.0;87.4;675.2;0.0;0.0
Colonia;7/11/2024;8.9;0.0;65.2;558.0;0.0;0.0
Colonia;8/11/2024;10.3;0.0;75.3;614.6;0.0;0.0
Colonia;9/11/2024;11.4;0.0;83.2;659.5;0.0;0.0
Colonia;10/11/2024;10.2;3.9;74.3;613.4;3.9;0.0
Colonia;11/11/2024;8.6;0.0;62.5;550.9;0.0;0.0
Colonia;12/11/2024;11.2;0.0;81.3;655.8;0.0;0.0
Colonia;13/11/2024;11.7;0.0;84.7;676.8;0.0;0.0
Colonia;14/11/2024;11.4;0.0;82.4;666.2;0.0;0.0
Colonia;15/11/2024;11.5;0.0;83.0;671.1;0.0;0.0
Colonia;16/11/2024;10.7;0.0;77.1;640.4;0.0;0.0
Colonia;17/11/2024;0.0;24.2;0.0;212.7;22.8;0.0
Colonia;18/11/2024;6.9;0.0;49.5;489.9;0.0;0.0
Colonia;19/11/2024;7.3;0.0;52.3;506.9;0.0;0.0
Colonia;20/11/2024;11.9;0.0;85.2;692.6;0.0;0.0
Colonia;21/11/2024;7.1;0.0;50.8;500.5;0.0;0.0
Colonia;22/11/2024;11.0;0.0;78.5;658.3;0.0;0.0
Colonia;23/11/2024;9.5;0.0;67.7;598.7;0.0;0.0
Colonia;24/11/2024;11.3;15.8;80.4;672.1;15.6;0.0
Colonia;25/11/2024;2.7;0.0;19.2;325.8;0.0;0.0
Colonia;26/11/2024;5.1;17.3;36.2;423.2;16.9;0.0
Colonia;27/11/2024;1.0;15.1;7.1;258.1;15.0;0.0
Colonia;28/11/2024;7.1;25.5;50.3;505.3;21.3;0.0
Colonia;29/11/2024;8.3;0.0;58.7;554.3;0.0;0.0
Colonia;30/11/2024;11.6;0.7;82.0;688.6;0.7;0.0
Colonia;1/12/2024;0.0;5.7;0.0;219.2;5.7;0.0
Colonia;2/12/2024;11.3;0.0;79.7;677.6;0.0;0.0
Colonia;3/12/2024;12.8;0.0;90.2;739.2;0.0;0.0
Colonia;4/12/2024;12.5;0.0;88.0;727.6;0.0;0.0
Colonia;5/12/2024;11.7;29.8;82.3;695.7;27.4;0.0
Colonia;6/12/2024;8.9;0.2;62.5;582.2;0.2;0.0
Colonia;7/12/2024;10.9;0.0;76.5;663.8;0.0;0.0
Colonia;8/12/2024;12.9;0.0;90.6;745.9;0.0;0.0
Colonia;9/12/2024;11.6;0.0;81.4;693.3;0.0;0.0
Colonia;10/12/2024;12.3;0.0;86.3;722.1;0.0;0.0
Colonia;11/12/2024;12.3;0.0;86.2;722.3;0.0;0.0
Colonia;12/12/2024;11.5;0.0;80.6;690.3;0.0;0.0
Colonia;13/12/2024;8.5;0.0;59.5;568.2;0.0;0.0
Colonia;14/12/2024;7.5;0.4;52.5;527.8;0.4;0.0
Colonia;15/12/2024;6.3;0.0;44.1;479.0;0.0;0.0
Colonia;16/12/2024;12.6;0.0;88.2;735.9;0.0;0.0
Colonia;17/12/2024;11.3;0.0;79.1;683.2;0.0;0.0
Colonia;19/12/2024;7.4;0.0;51.7;524.2;0.0;0.0
Colonia;20/12/2024;6.2;0.2;43.4;475.3;0.2;0.0
Colonia;21/12/2024;6.2;0.0;43.4;475.3;0.0;0.0
Colonia;22/12/2024;12.5;0.0;87.5;732.5;0.0;0.0
Colonia;23/12/2024;11.6;1.4;81.2;695.6;1.4;0.0
Colonia;24/12/2024;2.5;5.1;17.5;324.4;5.1;0.0
Colonia;25/12/2024;1.7;0.0;11.9;291.8;0.0;0.0
Colonia;26/12/2024;10.5;0.0;73.5;650.5;0.0;0.0
Colonia;27/12/2024;12.3;0.0;86.2;723.9;0.0;0.0
Colonia;28/12/2024;12.4;0.0;86.9;727.6;0.0;0.0
Colonia;29/12/2024;12.0;0.0;84.2;711.2;0.0;0.0
Colonia;30/12/2024;10.4;0.0;73.0;645.8;0.0;0.0
Colonia;31/12/2024;11.9;0.0;83.6;706.8;0.0;0.0
Canelones;1/1/2007;13.5;0.0;94.6;701.9;0.0;5.0
Canelones;2/1/2007;5.3;31.0;37.2;416.4;27.1;12.0
Canelones;3/1/2007;5.2;0.0;36.5;412.7;0.0;14.0
Canelones;4/1/2007;7.2;0.0;50.6;481.9;0.0;12.0
Canelones;5/1/2007;9.4;0.0;66.1;558.0;0.0;8.0
Canelones;6/1/2007;10.1;0.0;71.0;581.9;0.0;7.0
Canelones;7/1/2007;10.2;0.0;71.8;584.8;0.0;3.0
Canelones;8/1/2007;13.5;0.0;95.1;699.1;0.0;2.0
Canelones;9/1/2007;11.1;0.0;78.3;615.2;0.0;1.0
Canelones;10/1/2007;4.3;0.0;30.4;379.0;0.0;5.0
Canelones;11/1/2007;6.4;0.0;45.2;451.2;0.0;10.0
Canelones;12/1/2007;12.2;0.0;86.3;651.7;0.0;7.0
Canelones;13/1/2007;13.4;0.0;95.0;692.6;0.0;4.0
Canelones;14/1/2007;10.7;0.0;75.9;598.6;0.0;0.0
Canelones;15/1/2007;13.4;0.0;95.2;691.0;0.0;4.0
Canelones;16/1/2007;13.1;0.0;93.2;679.9;0.0;4.0
Canelones;17/1/2007;11.8;0.0;84.0;634.2;0.0;0.0
Canelones;18/1/2007;11.9;0.0;84.9;636.9;0.0;3.0
Canelones;19/1/2007;10.6;0.0;75.7;591.2;0.0;0.0
Canelones;20/1/2007;10.7;0.0;76.6;594.0;0.0;0.0
Canelones;21/1/2007;12.3;0.0;88.2;648.1;0.0;2.0
Canelones;22/1/2007;13.4;0.0;96.2;684.9;0.0;2.0
Canelones;23/1/2007;6.1;0.0;43.9;433.1;0.0;7.0
Canelones;24/1/2007;9.3;0.0;67.0;542.2;0.0;9.0
Canelones;25/1/2007;0.0;0.0;0.0;222.4;0.0;10.0
Canelones;26/1/2007;3.5;5.4;25.3;341.6;5.4;8.0
Canelones;27/1/2007;6.3;0.0;45.6;436.5;0.0;9.0
Canelones;28/1/2007;12.0;0.0;87.1;630.3;0.0;0.0
Canelones;29/1/2007;12.4;0.0;90.2;642.9;0.0;3.0
Canelones;30/1/2007;10.0;0.0;72.8;559.6;0.0;4.0
Canelones;31/1/2007;12.9;0.0;94.2;657.2;0.0;2.0
Canelones;1/2/2007;12.9;0.0;94.4;655.9;0.0;6.0
Canelones;2/2/2007;12.8;0.0;93.8;651.1;0.0;6.0
Canelones;3/2/2007;11.9;0.0;87.4;618.9;0.0;0.0
Canelones;4/2/2007;3.6;41.5;26.5;336.8;34.4;6.0
Canelones;5/2/2007;5.6;0.0;41.3;403.3;0.0;11.0
Canelones;6/2/2007;7.0;7.5;51.7;449.4;7.5;15.0
Canelones;7/2/2007;12.0;0.0;88.9;616.3;0.0;0.0
Canelones;8/2/2007;9.6;0.0;71.3;534.1;0.0;0.0
Canelones;9/2/2007;3.8;22.0;28.3;338.2;21.0;1.0
Canelones;10/2/2007;11.3;0.0;84.3;587.8;0.0;6.0
Canelones;11/2/2007;11.5;0.0;86.0;593.1;0.0;7.0
Canelones;12/2/2007;10.4;0.0;78.0;554.6;0.0;3.0
Canelones;13/2/2007;11.8;0.0;88.7;599.4;0.0;4.0
Canelones;14/2/2007;11.8;0.0;88.9;597.5;0.0;4.0
Canelones;15/2/2007;5.2;28.0;39.3;377.3;25.9;7.0
Canelones;16/2/2007;3.3;0.0;25.0;313.1;0.0;6.0
Canelones;17/2/2007;2.0;0.0;15.2;269.0;0.0;7.0
Canelones;18/2/2007;11.6;0.0;88.3;583.3;0.0;0.0
Canelones;19/2/2007;11.6;0.0;88.5;581.2;0.0;0.0
Canelones;20/2/2007;11.5;0.0;87.9;575.7;0.0;3.0
Canelones;21/2/2007;10.8;21.0;82.8;550.9;20.8;0.0
Canelones;22/2/2007;9.9;0.0;76.1;519.5;0.0;11.0
Canelones;23/2/2007;5.4;11.0;41.6;371.8;11.0;10.0
Canelones;24/2/2007;10.3;0.0;79.6;528.3;0.0;8.0
Canelones;25/2/2007;11.3;6.5;87.6;558.5;6.5;8.0
Canelones;26/2/2007;4.0;0.0;31.1;321.8;0.0;6.0
Canelones;27/2/2007;0.0;26.3;0.0;192.2;23.7;24.0
Canelones;28/2/2007;2.9;1.6;22.7;283.5;1.6;13.0
Canelones;1/3/2007;1.4;42.0;11.0;234.4;31.8;20.0
Canelones;2/3/2007;11.1;0.0;87.2;540.2;0.0;0.0
Canelones;3/3/2007;7.0;34.0;55.2;408.4;25.3;2.0
Canelones;4/3/2007;0.0;2.0;0.0;186.3;2.0;24.0
Canelones;5/3/2007;7.6;0.0;60.2;423.1;0.0;15.0
Canelones;6/3/2007;10.8;0.0;85.9;521.0;0.0;10.0
Canelones;7/3/2007;0.0;5.4;0.0;182.6;5.4;10.0
Canelones;8/3/2007;0.0;56.0;0.0;181.3;39.6;24.0
Canelones;9/3/2007;10.1;0.0;81.0;491.7;0.0;7.0
Canelones;10/3/2007;7.7;0.0;61.9;415.2;0.0;8.0
Canelones;11/3/2007;10.9;0.8;87.9;510.9;0.8;
Canelones;12/3/2007;10.9;0.0;88.2;508.3;0.0;7.0
Canelones;13/3/2007;9.6;0.0;77.9;466.2;0.0;9.0
Canelones;14/3/2007;1.0;0.6;8.1;203.8;0.6;16.0
Canelones;15/3/2007;9.5;1.8;77.6;457.9;1.8;12.0
Canelones;16/3/2007;4.9;0.0;40.1;317.7;0.0;9.0
Canelones;17/3/2007;4.9;0.0;40.2;315.6;0.0;14.0
Canelones;18/3/2007;10.3;0.0;84.8;473.6;0.0;12.0
Canelones;19/3/2007;9.3;0.0;76.9;441.4;0.0;13.0
Canelones;20/3/2007;9.7;0.0;80.4;450.3;0.0;11.0
Canelones;21/3/2007;10.5;0.0;87.3;470.9;0.0;10.0
Canelones;22/3/2007;8.7;2.8;72.6;415.8;2.8;6.0
Canelones;23/3/2007;3.2;0.0;26.8;254.2;0.0;10.0
Canelones;24/3/2007;10.2;0.0;85.6;453.5;0.0;8.0
Canelones;25/3/2007;8.6;36.5;72.4;404.9;31.0;7.0
Canelones;26/3/2007;8.4;17.4;70.9;396.6;15.7;11.0
Canelones;27/3/2007;0.0;36.5;0.0;156.3;26.7;24.0
Canelones;28/3/2007;0.0;1.4;0.0;155.0;1.4;24.0
Canelones;29/3/2007;0.0;56.3;0.0;153.6;33.8;20.0
Canelones;30/3/2007;0.0;36.8;0.0;152.3;22.5;24.0
Canelones;31/3/2007;0.7;0.0;6.0;170.3;0.0;13.0
Canelones;1/4/2007;8.1;93.7;69.7;372.3;41.1;15.0
Canelones;2/4/2007;6.5;3.0;56.1;326.0;3.0;
Canelones;3/4/2007;8.9;0.0;77.1;388.7;0.0;14.0
Canelones;4/4/2007;10.3;0.0;89.5;423.8;0.0;13.0
Canelones;5/4/2007;10.3;0.0;89.8;420.8;0.0;9.0
Canelones;6/4/2007;7.7;0.0;67.3;348.3;0.0;8.0
Canelones;7/4/2007;2.2;0.0;19.3;199.9;0.0;11.0
Canelones;8/4/2007;6.1;0.0;53.7;301.1;0.0;8.0
Canelones;9/4/2007;8.5;0.0;75.0;361.5;0.0;7.0
Canelones;10/4/2007;3.8;0.0;33.7;236.5;0.0;16.0
Canelones;11/4/2007;3.4;3.0;30.2;224.2;3.0;18.0
Canelones;12/4/2007;9.9;0.0;88.2;389.4;0.0;2.0
Canelones;13/4/2007;10.0;0.0;89.4;389.1;0.0;1.0
Canelones;14/4/2007;3.1;33.0;27.8;211.0;29.9;13.0
Canelones;15/4/2007;1.3;0.0;11.7;163.9;0.0;20.0
Canelones;16/4/2007;1.0;0.0;9.0;154.9;0.0;13.0
Canelones;17/4/2007;4.4;6.5;39.9;238.1;6.5;14.0
Canelones;18/4/2007;7.9;0.0;71.8;322.5;0.0;5.0
Canelones;19/4/2007;9.2;0.0;83.9;352.0;0.0;11.0
Canelones;20/4/2007;0.0;10.0;0.0;124.9;10.0;13.0
Canelones;21/4/2007;0.0;21.3;0.0;123.7;20.4;19.0
Canelones;22/4/2007;0.0;21.7;0.0;122.5;20.2;24.0
Canelones;23/4/2007;0.5;1.5;4.6;133.2;1.5;24.0
Canelones;24/4/2007;4.7;0.0;43.5;231.7;0.0;15.0
Canelones;25/4/2007;3.9;0.0;36.2;210.9;0.0;8.0
Canelones;26/4/2007;9.8;0.0;91.2;347.3;0.0;0.0
Canelones;27/4/2007;8.6;0.0;80.3;316.6;0.0;12.0
Canelones;28/4/2007;9.5;0.0;89.0;335.1;0.0;12.0
Canelones;29/4/2007;9.5;0.0;89.3;332.5;0.0;12.0
Canelones;30/4/2007;9.5;0.0;89.5;329.9;0.0;11.0
Canelones;1/5/2007;1.4;0.0;13.2;143.9;0.0;15.0
Canelones;2/5/2007;8.8;0.0;83.4;309.1;0.0;15.0
Canelones;3/5/2007;7.7;20.0;73.2;282.1;19.8;9.0
Canelones;4/5/2007;0.4;2.0;3.8;117.9;2.0;23.0
Canelones;5/5/2007;1.2;13.0;11.5;134.5;13.0;17.0
Canelones;6/5/2007;3.7;31.4;35.5;188.1;25.2;11.0
Canelones;7/5/2007;9.1;0.0;87.5;304.2;0.0;0.0
Canelones;8/5/2007;6.8;1.1;65.6;252.2;1.1;0.0
Canelones;9/5/2007;4.2;0.0;40.6;194.4;0.0;1.0
Canelones;10/5/2007;7.9;0.0;76.6;272.0;0.0;13.0
Canelones;11/5/2007;8.8;0.0;85.5;289.0;0.0;15.0
Canelones;12/5/2007;7.2;0.0;70.2;253.3;0.0;1.0
Canelones;13/5/2007;3.2;0.0;31.3;167.6;0.0;11.0
Canelones;14/5/2007;6.0;0.0;58.8;224.6;0.0;18.0
Canelones;15/5/2007;5.0;0.5;49.1;202.4;0.5;16.0
Canelones;16/5/2007;9.0;0.0;88.7;283.5;0.0;8.0
Canelones;17/5/2007;9.1;0.0;89.8;283.6;0.0;
Canelones;18/5/2007;8.6;0.0;85.1;271.5;0.0;2.0
Canelones;19/5/2007;9.0;0.0;89.3;277.9;0.0;5.0
Canelones;20/5/2007;9.0;0.0;89.5;276.1;0.0;8.0
Canelones;21/5/2007;5.6;0.0;55.8;206.3;0.0;18.0
Canelones;22/5/2007;5.9;0.0;58.9;211.1;0.0;14.0
Canelones;23/5/2007;7.8;0.0;78.1;247.5;0.0;0.0
Canelones;24/5/2007;7.1;0.0;71.2;232.2;0.0;9.0
Canelones;25/5/2007;9.0;0.0;90.5;268.2;0.0;11.0
Canelones;26/5/2007;8.8;0.0;88.6;262.9;0.0;15.0
Canelones;27/5/2007;7.2;0.0;72.7;230.4;0.0;10.0
Canelones;28/5/2007;1.9;3.0;19.2;126.5;3.0;2.0
Canelones;29/5/2007;4.9;0.0;49.6;183.6;0.0;4.0
Canelones;30/5/2007;3.1;0.0;31.4;148.1;0.0;12.0
Canelones;31/5/2007;0.0;0.0;0.0;88.1;0.0;16.0
Canelones;1/6/2007;7.5;0.0;76.3;230.5;0.0;13.0
Canelones;2/6/2007;8.7;0.0;88.7;252.3;0.0;9.0
Canelones;3/6/2007;9.0;0.0;91.8;256.9;0.0;0.0
Canelones;4/6/2007;8.6;0.0;87.8;248.3;0.0;6.0
Canelones;5/6/2007;8.6;0.0;88.0;247.5;0.0;0.0
Canelones;6/6/2007;7.7;0.0;78.9;229.8;0.0;14.0
Canelones;7/6/2007;1.4;0.0;14.4;111.4;0.0;24.0
Canelones;8/6/2007;1.3;0.0;13.3;109.1;0.0;19.0
Canelones;9/6/2007;5.1;0.0;52.4;179.3;0.0;18.0
Canelones;10/6/2007;7.6;0.0;78.2;225.2;0.0;14.0
Canelones;11/6/2007;6.6;0.0;68.0;206.1;0.0;17.0
Canelones;12/6/2007;1.6;0.0;16.5;113.4;0.0;20.0
Canelones;13/6/2007;0.0;0.0;0.0;83.6;0.0;22.0
Canelones;14/6/2007;2.1;5.0;21.7;122.1;5.0;5.0
Canelones;15/6/2007;3.6;0.0;37.2;149.4;0.0;10.0
Canelones;16/6/2007;6.6;0.0;68.2;204.3;0.0;13.0
Canelones;17/6/2007;7.5;0.0;77.5;220.5;0.0;14.0
Canelones;18/6/2007;7.5;0.0;77.5;220.2;0.0;8.0
Canelones;19/6/2007;0.0;0.0;0.0;82.9;0.0;12.0
Canelones;20/6/2007;0.0;21.5;0.0;82.8;21.3;24.0
Canelones;21/6/2007;7.5;12.5;77.6;220.0;12.5;16.0
Canelones;22/6/2007;0.0;0.0;0.0;82.8;0.0;24.0
Canelones;23/6/2007;8.9;0.0;91.9;245.6;0.0;9.0
Canelones;24/6/2007;8.5;0.0;87.8;238.4;0.0;0.0
Canelones;25/6/2007;8.0;0.0;82.6;229.5;0.0;0.0
Canelones;26/6/2007;8.1;0.0;83.7;231.6;0.0;5.0
Canelones;27/6/2007;6.5;0.0;67.1;202.4;0.0;16.0
Canelones;28/6/2007;7.7;0.0;79.5;224.8;0.0;12.0
Canelones;29/6/2007;8.6;0.0;88.7;241.6;0.0;15.0
Canelones;30/6/2007;8.0;0.0;82.4;231.0;0.0;16.0
Canelones;1/7/2007;7.5;0.0;77.2;222.3;0.0;15.0
Canelones;2/7/2007;8.0;0.0;82.3;232.1;0.0;15.0
Canelones;3/7/2007;0.6;0.0;6.2;95.5;0.0;19.0
Canelones;4/7/2007;7.6;0.0;78.0;225.8;0.0;10.0
Canelones;5/7/2007;1.5;0.0;15.4;112.9;0.0;13.0
Canelones;6/7/2007;6.9;0.0;70.7;214.1;0.0;10.0
Canelones;7/7/2007;0.0;0.0;0.0;85.7;0.0;2.0
Canelones;8/7/2007;2.2;0.0;22.5;127.3;0.0;1.0
Canelones;9/7/2007;0.2;5.2;2.0;90.2;5.2;16.0
Canelones;10/7/2007;1.5;0.0;15.3;115.2;0.0;9.0
Canelones;11/7/2007;8.2;0.0;83.4;242.8;0.0;5.0
Canelones;12/7/2007;8.8;0.0;89.3;255.2;0.0;4.0
Canelones;13/7/2007;5.7;4.5;57.8;197.2;4.5;7.0
Canelones;14/7/2007;0.7;0.0;7.1;102.2;0.0;17.0
Canelones;15/7/2007;8.1;0.0;81.8;245.3;0.0;11.0
Canelones;16/7/2007;8.5;0.0;85.8;254.4;0.0;7.0
Canelones;17/7/2007;2.9;0.0;29.2;146.8;0.0;5.0
Canelones;18/7/2007;3.3;0.0;33.2;155.4;0.0;10.0
Canelones;19/7/2007;6.1;0.0;61.2;211.3;0.0;0.0
Canelones;20/7/2007;8.8;0.0;88.1;265.8;0.0;0.0
Canelones;21/7/2007;0.0;0.0;0.0;92.9;0.0;0.0
Canelones;22/7/2007;0.0;5.0;0.0;93.6;5.0;16.0
Canelones;23/7/2007;8.9;0.0;88.5;272.4;0.0;3.0
Canelones;24/7/2007;0.5;0.0;5.0;105.0;0.0;12.0
Canelones;25/7/2007;2.2;0.2;21.8;140.2;0.2;15.0
Canelones;26/7/2007;8.9;0.0;87.9;277.5;0.0;9.0
Canelones;27/7/2007;8.7;0.0;85.7;275.3;0.0;0.0
Canelones;28/7/2007;9.0;0.0;88.4;283.2;0.0;4.0
Canelones;29/7/2007;7.1;0.0;69.5;245.7;0.0;9.0
Canelones;30/7/2007;8.5;0.0;83.1;276.7;0.0;10.0
Canelones;31/7/2007;6.8;0.0;66.3;242.9;0.0;14.0
Canelones;1/8/2007;0.1;0.0;1.0;103.5;0.0;14.0
Canelones;2/8/2007;0.1;2.6;1.0;104.4;2.6;4.0
Canelones;3/8/2007;0.0;18.5;0.0;103.2;18.3;24.0
Canelones;4/8/2007;0.0;4.5;0.0;104.2;4.5;24.0
Canelones;5/8/2007;0.0;0.0;0.0;105.1;0.0;15.0
Canelones;6/8/2007;0.0;0.0;0.0;106.1;0.0;20.0
Canelones;7/8/2007;9.4;0.0;89.9;312.6;0.0;6.0
Canelones;8/8/2007;9.0;0.0;85.8;306.1;0.0;3.0
Canelones;9/8/2007;5.2;9.0;49.4;224.2;9.0;15.0
Canelones;10/8/2007;0.0;0.0;0.0;110.1;0.0;14.0
Canelones;11/8/2007;9.4;0.0;88.8;322.1;0.0;2.0
Canelones;12/8/2007;2.5;17.6;23.6;168.7;17.4;3.0
Canelones;13/8/2007;4.4;5.4;41.4;213.4;5.4;16.0
Canelones;14/8/2007;8.0;7.2;75.0;297.6;7.2;9.0
Canelones;15/8/2007;4.2;1.0;39.2;212.2;1.0;14.0
Canelones;16/8/2007;7.9;0.0;73.6;299.8;0.0;4.0
Canelones;17/8/2007;0.3;0.0;2.8;124.7;0.0;2.0
Canelones;18/8/2007;4.6;0.0;42.6;226.9;0.0;12.0
Canelones;19/8/2007;0.0;0.0;0.0;120.0;0.0;20.0
Canelones;20/8/2007;8.4;0.0;77.3;321.3;0.0;14.0
Canelones;21/8/2007;8.7;0.0;79.7;330.9;0.0;10.0
Canelones;22/8/2007;4.7;0.0;43.0;237.0;0.0;12.0
Canelones;23/8/2007;6.2;0.0;56.5;275.4;0.0;18.0
Canelones;24/8/2007;7.6;0.0;69.0;311.8;0.0;10.0
Canelones;25/8/2007;6.9;0.0;62.5;297.1;0.0;12.0
Canelones;26/8/2007;0.2;1.7;1.8;133.4;1.7;16.0
Canelones;27/8/2007;9.3;0.0;83.7;361.6;0.0;10.0
Canelones;28/8/2007;8.4;0.0;75.3;341.7;0.0;0.0
Canelones;29/8/2007;9.4;0.0;84.1;369.7;0.0;8.0
Canelones;30/8/2007;9.6;0.0;85.6;377.5;0.0;5.0
Canelones;31/8/2007;5.0;0.0;44.4;262.6;0.0;10.0
Canelones;1/9/2007;1.5;0.0;13.3;174.6;0.0;14.0
Canelones;2/9/2007;1.1;0.0;9.7;165.8;0.0;12.0
Canelones;3/9/2007;3.4;0.0;29.9;227.3;0.0;14.0
Canelones;4/9/2007;0.0;13.5;0.0;139.9;13.3;8.0
Canelones;5/9/2007;0.0;0.0;0.0;141.2;0.0;8.0
Canelones;6/9/2007;9.1;0.0;79.3;384.1;0.0;13.0
Canelones;7/9/2007;5.5;0.0;47.8;290.7;0.0;11.0
Canelones;8/9/2007;7.2;0.0;62.3;338.5;0.0;8.0
Canelones;9/9/2007;7.7;0.0;66.5;354.6;0.0;0.0
Canelones;10/9/2007;5.8;13.8;49.9;305.5;13.6;1.0
Canelones;11/9/2007;0.0;5.0;0.0;149.2;5.0;23.0
Canelones;12/9/2007;0.0;8.0;0.0;150.5;8.0;24.0
Canelones;13/9/2007;0.0;5.0;0.0;151.8;5.0;24.0
Canelones;14/9/2007;0.0;0.0;0.0;153.2;0.0;19.0
Canelones;15/9/2007;0.0;60.0;0.0;154.5;41.6;24.0
Canelones;16/9/2007;0.9;0.0;7.6;181.1;0.0;15.0
Canelones;17/9/2007;4.9;48.0;41.2;295.6;30.3;10.0
Canelones;18/9/2007;0.0;15.0;0.0;158.5;12.2;20.0
Canelones;19/9/2007;1.1;0.0;9.2;191.2;0.0;0.0
Canelones;20/9/2007;6.7;0.0;55.9;353.5;0.0;12.0
Canelones;21/9/2007;6.0;0.0;49.9;335.6;0.0;16.0
Canelones;22/9/2007;9.2;0.0;76.2;430.5;0.0;14.0
Canelones;23/9/2007;6.6;0.0;54.5;357.5;0.0;8.0
Canelones;24/9/2007;8.4;0.0;69.2;412.4;0.0;3.0
Canelones;25/9/2007;9.6;0.0;78.8;450.2;0.0;12.0
Canelones;26/9/2007;10.3;0.0;84.4;473.7;0.0;8.0
Canelones;27/9/2007;6.9;0.0;56.3;375.3;0.0;10.0
Canelones;28/9/2007;10.9;0.0;88.7;496.8;0.0;9.0
Canelones;29/9/2007;10.2;0.0;82.8;478.8;0.0;6.0
Canelones;30/9/2007;11.0;0.0;89.0;505.4;0.0;0.0
Canelones;1/10/2007;0.0;4.2;0.0;175.5;4.2;13.0
Canelones;2/10/2007;1.2;5.5;9.6;213.2;5.5;16.0
Canelones;3/10/2007;4.1;1.3;32.9;303.1;1.3;17.0
Canelones;4/10/2007;8.7;0.0;69.5;445.6;0.0;14.0
Canelones;5/10/2007;0.0;52.0;0.0;180.5;41.1;24.0
Canelones;6/10/2007;5.3;0.0;42.1;345.4;0.0;15.0
Canelones;7/10/2007;11.3;0.0;89.5;533.0;0.0;1.0
Canelones;8/10/2007;8.1;16.1;64.0;436.2;15.9;7.0
Canelones;9/10/2007;0.5;10.2;3.9;201.0;10.2;23.0
Canelones;10/10/2007;1.2;0.1;9.4;224.2;0.1;12.0
Canelones;11/10/2007;0.7;28.6;5.5;209.8;23.4;16.0
Canelones;12/10/2007;1.0;18.0;7.8;220.5;16.1;24.0
Canelones;13/10/2007;6.2;0.0;48.3;386.5;0.0;11.0
Canelones;14/10/2007;10.0;0.0;77.7;508.9;0.0;11.0
Canelones;15/10/2007;8.0;3.4;62.0;447.4;3.4;12.0
Canelones;16/10/2007;9.8;0.0;75.7;506.8;0.0;17.0
Canelones;17/10/2007;10.0;0.0;77.1;515.4;0.0;7.0
Canelones;18/10/2007;11.0;0.0;84.6;549.5;0.0;8.0
Canelones;19/10/2007;10.8;0.0;82.8;545.3;0.0;0.0
Canelones;20/10/2007;8.4;0.0;64.2;469.6;0.0;6.0
Canelones;21/10/2007;11.4;0.0;87.0;568.9;0.0;5.0
Canelones;22/10/2007;11.6;0.0;88.3;577.5;0.0;0.0
Canelones;23/10/2007;11.5;0.0;87.3;576.1;0.0;0.0
Canelones;24/10/2007;11.5;0.0;87.1;578.2;0.0;2.0
Canelones;25/10/2007;8.4;8.7;63.4;478.6;8.7;10.0
Canelones;26/10/2007;10.3;0.0;77.6;542.6;0.0;8.0
Canelones;27/10/2007;11.6;0.0;87.2;587.2;0.0;5.0
Canelones;28/10/2007;11.6;0.0;87.0;589.1;0.0;7.0
Canelones;29/10/2007;11.7;0.0;87.5;594.3;0.0;8.0
Canelones;30/10/2007;9.5;0.0;70.8;522.9;0.0;7.0
Canelones;31/10/2007;3.4;1.5;25.3;321.9;1.5;8.0
Canelones;1/11/2007;12.2;0.0;90.6;616.0;0.0;0.0
Canelones;2/11/2007;11.9;0.0;88.1;607.7;0.0;0.0
Canelones;3/11/2007;8.7;0.0;64.3;502.4;0.0;3.0
Canelones;4/11/2007;11.1;0.0;81.9;584.2;0.0;0.0
Canelones;5/11/2007;12.0;0.0;88.3;615.8;0.0;0.0
Canelones;6/11/2007;12.2;0.0;89.6;624.1;0.0;0.0
Canelones;7/11/2007;8.5;2.8;62.3;501.0;2.8;4.0
Canelones;8/11/2007;3.9;3.5;28.5;347.3;3.5;5.0
Canelones;9/11/2007;0.0;14.4;0.0;216.6;14.3;19.0
Canelones;10/11/2007;6.1;3.0;44.4;423.6;3.0;6.0
Canelones;11/11/2007;9.2;2.3;66.9;529.6;2.3;0.0
Canelones;12/11/2007;12.7;5.3;92.2;649.6;5.3;0.0
Canelones;13/11/2007;0.5;4.8;3.6;236.5;4.8;15.0
Canelones;14/11/2007;10.2;2.0;73.8;567.2;2.0;4.0
Canelones;15/11/2007;11.9;0.0;85.9;626.1;0.0;0.0
Canelones;16/11/2007;12.8;4.8;92.2;658.0;4.8;2.0
Canelones;17/11/2007;6.7;0.0;48.2;450.8;0.0;4.0
